,termino,mi_grupo,mi_fecha,distancia,_grupo,tfidf_grupo,_año,_mes,tfidf_fecha,fecha
375,aplausos,0.13835576080836498,0.06786732113868155,0.023748289827402437,,,,,,
1880,españoles,0.10397287490379803,0.01048972105009538,0.010920392963469647,,,,,,
3680,presupuestos,0.016464937347749675,0.1006279389813054,0.010397076265490645,,,,,,
4943,vox,0.09803038875701908,0.021844913535259636,0.010087157367215263,,,,,,
3500,pie,0.09510168289663135,0.025714043671582365,0.009705542131715468,,,,,,
3867,puestos,0.07966520695360213,0.026213283995503156,0.007033681456789159,,,,,,
3665,presidenta,0.035163548305418235,0.07222628746490312,0.006453111730390303,,,,,,
4546,sánchez,0.07714895447578929,0.01004458300620037,0.006052854824475857,,,,,,
2259,gracias,0.03523028783837523,0.06329567079223697,0.00524751512221401,,,,,,
4374,señoras,0.060164408388199586,0.02992451545185304,0.004515232661730252,,,,,,
4375,señores,0.052623806303690124,0.03814724445744089,0.00422447724958405,,,,,,
4776,usted,0.04479719052308484,0.046621805262370586,0.004180381004683968,,,,,,
1563,diputados,0.051497338997683606,0.0371588449710174,0.0040327556834224496,,,,,,
4376,señoría,0.05151314034091081,0.018486690378261228,0.002995361348924069,,,,,,
1876,españa,0.0482733258946193,0.024587974626236964,0.002934882489148595,,,,,,
2271,grupo,0.03375529731070781,0.038651850039997715,0.002633385608048749,,,,,,
3349,parlamentario,0.0423772590479401,0.028142664303365095,0.002587841638508121,,,,,,
4377,señorías,0.036060561427013305,0.03572173993148686,0.002576406794164183,,,,,,
3057,muchas,0.02381381641957825,0.04369619661065727,0.00247645545070259,,,,,,
2273,gràcies,0.049243997669936146,0.0017150611212675138,0.00242791274116636,,,,,,
3591,popular,0.04219256264024729,0.019942116763847828,0.002177900363174132,,,,,,
2740,ley,0.012271202059196185,0.043730575925017945,0.0020629456707113797,,,,,,
4372,señor,0.025750616971405016,0.0368328550060788,0.0020197534823068364,,,,,,
2251,gobierno,0.03758967348685127,0.02450367032929801,0.002013413412455009,,,,,,
1561,diputades,0.04437136396571617,0.0,0.0019688179401780555,,,,,,
4373,señora,0.02844691323991455,0.03071875917904965,0.001752869038379673,,,,,,
3391,país,0.03676845192814149,0.018096025460508702,0.0016793851946594308,,,,,,
3679,presupuesto,0.0,0.04008669410675525,0.001606943044408566,,,,,,
4748,ucrania,0.0006012128930543703,0.03737256319058613,0.0013970699363771279,,,,,,
1429,derecha,0.03524984099755368,0.010891740254924454,0.0013611812961335581,,,,,,
3327,pandemia,0.010779539854402831,0.03524587175901517,0.001358469955525602,,,,,,
3666,presidente,0.01771045289417339,0.032300371168852315,0.0013569741193623604,,,,,,
1802,entendemos,0.03562992425432743,0.005752039637312079,0.001302577462358319,,,,,,
2981,millones,0.020344311151368366,0.02890103007344358,0.0012491605355297814,,,,,,
2277,guerra,0.0,0.03463916359825436,0.0011998716547866302,,,,,,
1196,crisis,0.009874120111336815,0.03318895148846268,0.0011990047488766354,,,,,,
3102,nación,0.033542634175954156,0.005831540117075429,0.0011591151675989478,,,,,,
44,2022,0.000568687611405494,0.033173018468203086,0.0011007725598911092,,,,,,
285,alarma,0.0,0.03295231574863999,0.0010858551131980674,,,,,,
4617,tiempo,0.01988925113702722,0.02620207497924909,0.0010821310440099297,,,,,,
3368,partido,0.02804052256999956,0.01700575532257531,0.0010754666200899533,,,,,,
4221,rumores,0.015560918838570359,0.02841934010041358,0.0010498010868435492,,,,,,
2310,hacer,0.0016435565900900784,0.032117260216034005,0.0010342196820492693,,,,,,
4777,ustedes,0.026296487419666725,0.01807409369266111,0.0010181781134237823,,,,,,
2985,ministra,0.022225018753263548,0.022490410074906375,0.0009997700039203667,,,,,,
1189,creo,0.027370089317034996,0.0157174839698091,0.0009961610915636791,,,,,,
1797,enmiendas,0.0002516345503091877,0.031361540111567,0.000983609518116335,,,,,,
1905,esquerra,0.030366718847418372,0.006915028611606422,0.0009699552342574897,,,,,,
940,compromiso,0.029927468902957166,0.00773328456388378,0.0009554570850834714,,,,,,
2405,iglesias,0.025186816101077536,0.017716053536461107,0.0009482342582162546,,,,,,
0,aplausos,,,,ERC,0.007935806682895147,,,,
1,aplausos,,,,PNV,0.0004159285075780465,,,,
2,aplausos,,,,PP,0.009240097628043401,,,,
3,aplausos,,,,PSOE,0.007970785258759534,,,,
4,aplausos,,,,UP,0.00975893804359281,,,,
5,aplausos,,,,Vox,0.007857219275727568,,,,
6,españoles,,,,ERC,0.0001207387563196285,,,,
7,españoles,,,,PNV,7.252074793974866e-05,,,,
8,españoles,,,,PP,0.004063881559020742,,,,
9,españoles,,,,PSOE,0.001109670642019056,,,,
10,españoles,,,,UP,0.0005394250505888833,,,,
11,españoles,,,,Vox,0.004920112251022715,,,,
12,presupuestos,,,,ERC,0.00038878351546505,,,,
13,presupuestos,,,,PNV,0.0005007329017449904,,,,
14,presupuestos,,,,PP,0.0011200553919971388,,,,
15,presupuestos,,,,PSOE,0.001990072763091479,,,,
16,presupuestos,,,,UP,0.0010712121333927645,,,,
17,presupuestos,,,,Vox,0.0012227570176975293,,,,
18,vox,,,,ERC,0.0009970696937890583,,,,
19,vox,,,,PNV,0.0005874025035138848,,,,
20,vox,,,,PP,0.0009998247723058318,,,,
21,vox,,,,PSOE,0.001551215410781785,,,,
22,vox,,,,UP,0.0013091729416582704,,,,
23,vox,,,,Vox,0.009519835226902829,,,,
24,pie,,,,ERC,0.0005761530427039843,,,,
25,pie,,,,PNV,6.456613971284059e-05,,,,
26,pie,,,,PP,0.0008150577016648976,,,,
27,pie,,,,PSOE,0.0008798027747650421,,,,
28,pie,,,,UP,0.0004246075049643113,,,,
29,pie,,,,Vox,0.0073364224960146595,,,,
30,puestos,,,,ERC,0.0007711479949356193,,,,
31,puestos,,,,PNV,9.36916971350411e-05,,,,
32,puestos,,,,PP,0.0008139178866099255,,,,
33,puestos,,,,PSOE,0.0008565987088556802,,,,
34,puestos,,,,UP,0.0005445266937912052,,,,
35,puestos,,,,Vox,0.007044735541778978,,,,
36,presidenta,,,,ERC,0.005209050442560506,,,,
37,presidenta,,,,PNV,0.005402012413062652,,,,
38,presidenta,,,,PP,0.006586605883609106,,,,
39,presidenta,,,,PSOE,0.005303444301465402,,,,
40,presidenta,,,,UP,0.0033831451993648486,,,,
41,presidenta,,,,Vox,0.004185354646307425,,,,
42,sánchez,,,,ERC,0.000379386711903703,,,,
43,sánchez,,,,PNV,0.0001235104950358801,,,,
44,sánchez,,,,PP,0.0040118223574321385,,,,
45,sánchez,,,,PSOE,0.000536108609645299,,,,
46,sánchez,,,,UP,9.845629572463859e-05,,,,
47,sánchez,,,,Vox,0.0017786738551542247,,,,
48,gracias,,,,ERC,0.010211416675346805,,,,
49,gracias,,,,PNV,0.008054449624903221,,,,
50,gracias,,,,PP,0.008847043651089596,,,,
51,gracias,,,,PSOE,0.007089778689479307,,,,
52,gracias,,,,UP,0.00898019694854879,,,,
53,gracias,,,,Vox,0.006579098007217873,,,,
54,señoras,,,,ERC,0.0008710972845981965,,,,
55,señoras,,,,PNV,0.00034830791581328486,,,,
56,señoras,,,,PP,0.0009601213595206547,,,,
57,señoras,,,,PSOE,0.0011574630778048616,,,,
58,señoras,,,,UP,0.0005649760462547714,,,,
59,señoras,,,,Vox,0.006964245250005481,,,,
60,señores,,,,ERC,0.0011730930133878404,,,,
61,señores,,,,PNV,0.0003743497427122708,,,,
62,señores,,,,PP,0.002192069823899795,,,,
63,señores,,,,PSOE,0.001536054335015551,,,,
64,señores,,,,UP,0.0010940877833413999,,,,
65,señores,,,,Vox,0.00686477617887513,,,,
66,usted,,,,ERC,0.0024728026215252285,,,,
67,usted,,,,PNV,0.0023172316782953963,,,,
68,usted,,,,PP,0.009222581705540911,,,,
69,usted,,,,PSOE,0.00545610128999679,,,,
70,usted,,,,UP,0.0029961482786213574,,,,
71,usted,,,,Vox,0.005516594548801478,,,,
72,diputados,,,,ERC,0.0015723330259412446,,,,
73,diputados,,,,PNV,0.0004023770990177536,,,,
74,diputados,,,,PP,0.0017421019840109977,,,,
75,diputados,,,,PSOE,0.0014981619431368928,,,,
76,diputados,,,,UP,0.0010148782915281316,,,,
77,diputados,,,,Vox,0.006814736843744744,,,,
78,señoría,,,,ERC,0.0001151930496599543,,,,
79,señoría,,,,PNV,0.00012560524189786872,,,,
80,señoría,,,,PP,0.00148070461757527,,,,
81,señoría,,,,PSOE,0.004109329424057132,,,,
82,señoría,,,,UP,0.004112214497288433,,,,
83,señoría,,,,Vox,0.0006016252251075888,,,,
